RABBIT,designinfo
member,mother,father
P1,0,0
P2,0,0
P3,0,0
P4,0,0
P5,0,0
P6,0,0
P1/P2,P1,P2
P2/P3,P2,P3
P5/P6,P5,P6
4_1,P1,P1/P2
pop2,P2/P3,P2/P3
P2/P3//P5/P6_3,P2/P3,P5/P6
4_4,P5/P6,P5/P6
5_1,P1,4_1
P4/3/P2/P3//P5/P6_self0_3,P4,P2/P3//P5/P6_3
5_4,4_4,4_4
6_1,P1,5_1
P4/3/P2/P3//P5/P6_self1_3,P4/3/P2/P3//P5/P6_self0_3,P4/3/P2/P3//P5/P6_self0_3
6_4,5_4,5_4
7_1,6_1,6_1
P4/3/P2/P3//P5/P6_self2_3,P4/3/P2/P3//P5/P6_self1_3,P4/3/P2/P3//P5/P6_self1_3
7_4,6_4,6_4
pop1,7_1,7_1
pop3,P4/3/P2/P3//P5/P6_self2_3,P4/3/P2/P3//P5/P6_self2_3
8_4,7_4,7_4
pop4,8_4,8_4
RABBIT,offspringinfo
individual,member,ishomozygous
pop1_1,pop1,false
pop1_2,pop1,false
pop1_3,pop1,false
pop1_4,pop1,false
pop1_5,pop1,false
pop1_6,pop1,false
pop1_7,pop1,false
pop1_8,pop1,false
pop1_9,pop1,false
pop1_10,pop1,false
pop1_11,pop1,false
pop1_12,pop1,false
pop1_13,pop1,false
pop1_14,pop1,false
pop1_15,pop1,false
pop1_16,pop1,false
pop1_17,pop1,false
pop1_18,pop1,false
pop1_19,pop1,false
pop1_20,pop1,false
pop1_21,pop1,false
pop1_22,pop1,false
pop1_23,pop1,false
pop1_24,pop1,false
pop1_25,pop1,false
pop1_26,pop1,false
pop1_27,pop1,false
pop1_28,pop1,false
pop1_29,pop1,false
pop1_30,pop1,false
pop1_31,pop1,false
pop1_32,pop1,false
pop1_33,pop1,false
pop1_34,pop1,false
pop1_35,pop1,false
pop1_36,pop1,false
pop1_37,pop1,false
pop1_38,pop1,false
pop1_39,pop1,false
pop1_40,pop1,false
pop1_41,pop1,false
pop1_42,pop1,false
pop1_43,pop1,false
pop1_44,pop1,false
pop1_45,pop1,false
pop1_46,pop1,false
pop1_47,pop1,false
pop1_48,pop1,false
pop1_49,pop1,false
pop1_50,pop1,false
pop2_1,pop2,true
pop2_2,pop2,true
pop2_3,pop2,true
pop2_4,pop2,true
pop2_5,pop2,true
pop2_6,pop2,true
pop2_7,pop2,true
pop2_8,pop2,true
pop2_9,pop2,true
pop2_10,pop2,true
pop2_11,pop2,true
pop2_12,pop2,true
pop2_13,pop2,true
pop2_14,pop2,true
pop2_15,pop2,true
pop2_16,pop2,true
pop2_17,pop2,true
pop2_18,pop2,true
pop2_19,pop2,true
pop2_20,pop2,true
pop2_21,pop2,true
pop2_22,pop2,true
pop2_23,pop2,true
pop2_24,pop2,true
pop2_25,pop2,true
pop2_26,pop2,true
pop2_27,pop2,true
pop2_28,pop2,true
pop2_29,pop2,true
pop2_30,pop2,true
pop2_31,pop2,true
pop2_32,pop2,true
pop2_33,pop2,true
pop2_34,pop2,true
pop2_35,pop2,true
pop2_36,pop2,true
pop2_37,pop2,true
pop2_38,pop2,true
pop2_39,pop2,true
pop2_40,pop2,true
pop2_41,pop2,true
pop2_42,pop2,true
pop2_43,pop2,true
pop2_44,pop2,true
pop2_45,pop2,true
pop2_46,pop2,true
pop2_47,pop2,true
pop2_48,pop2,true
pop2_49,pop2,true
pop2_50,pop2,true
pop3_1,pop3,false
pop3_2,pop3,false
pop3_3,pop3,false
pop3_4,pop3,false
pop3_5,pop3,false
pop3_6,pop3,false
pop3_7,pop3,false
pop3_8,pop3,false
pop3_9,pop3,false
pop3_10,pop3,false
pop3_11,pop3,false
pop3_12,pop3,false
pop3_13,pop3,false
pop3_14,pop3,false
pop3_15,pop3,false
pop3_16,pop3,false
pop3_17,pop3,false
pop3_18,pop3,false
pop3_19,pop3,false
pop3_20,pop3,false
pop3_21,pop3,false
pop3_22,pop3,false
pop3_23,pop3,false
pop3_24,pop3,false
pop3_25,pop3,false
pop3_26,pop3,false
pop3_27,pop3,false
pop3_28,pop3,false
pop3_29,pop3,false
pop3_30,pop3,false
pop3_31,pop3,false
pop3_32,pop3,false
pop3_33,pop3,false
pop3_34,pop3,false
pop3_35,pop3,false
pop3_36,pop3,false
pop3_37,pop3,false
pop3_38,pop3,false
pop3_39,pop3,false
pop3_40,pop3,false
pop3_41,pop3,false
pop3_42,pop3,false
pop3_43,pop3,false
pop3_44,pop3,false
pop3_45,pop3,false
pop3_46,pop3,false
pop3_47,pop3,false
pop3_48,pop3,false
pop3_49,pop3,false
pop3_50,pop3,false
pop4_1,pop4,false
pop4_2,pop4,false
pop4_3,pop4,false
pop4_4,pop4,false
pop4_5,pop4,false
pop4_6,pop4,false
pop4_7,pop4,false
pop4_8,pop4,false
pop4_9,pop4,false
pop4_10,pop4,false
pop4_11,pop4,false
pop4_12,pop4,false
pop4_13,pop4,false
pop4_14,pop4,false
pop4_15,pop4,false
pop4_16,pop4,false
pop4_17,pop4,false
pop4_18,pop4,false
pop4_19,pop4,false
pop4_20,pop4,false
pop4_21,pop4,false
pop4_22,pop4,false
pop4_23,pop4,false
pop4_24,pop4,false
pop4_25,pop4,false
pop4_26,pop4,false
pop4_27,pop4,false
pop4_28,pop4,false
pop4_29,pop4,false
pop4_30,pop4,false
pop4_31,pop4,false
pop4_32,pop4,false
pop4_33,pop4,false
pop4_34,pop4,false
pop4_35,pop4,false
pop4_36,pop4,false
pop4_37,pop4,false
pop4_38,pop4,false
pop4_39,pop4,false
pop4_40,pop4,false
pop4_41,pop4,false
pop4_42,pop4,false
pop4_43,pop4,false
pop4_44,pop4,false
pop4_45,pop4,false
pop4_46,pop4,false
pop4_47,pop4,false
pop4_48,pop4,false
pop4_49,pop4,false
pop4_50,pop4,false
