member,mother,father,gender,generation
A,0,0,notapplicable,0
B,0,0,notapplicable,0
C,0,0,notapplicable,0
D,0,0,notapplicable,0
E,0,0,notapplicable,0
F,0,0,notapplicable,0
G,0,0,notapplicable,0
H,0,0,notapplicable,0
9,A,B,notapplicable,1
10,C,D,notapplicable,1
11,E,F,notapplicable,1
12,G,H,notapplicable,1
13,9,10,notapplicable,2
14,9,10,notapplicable,2
15,11,12,notapplicable,2
16,11,12,notapplicable,2
17,13,15,notapplicable,3
18,14,16,notapplicable,3
19,17,18,notapplicable,4
20,19,19,notapplicable,5
21,20,20,notapplicable,6
