member,mother,father,gender
Founder1,0,0,female
Founder2,0,0,male
Founder3,0,0,female
Founder4,0,0,male
Founder5,0,0,female
Founder6,0,0,male
Founder7,0,0,female
Founder8,0,0,male
Founder9,0,0,female
Founder10,0,0,male
Founder11,0,0,female
Founder12,0,0,male
Founder13,0,0,female
Founder14,0,0,male
Founder15,0,0,female
Founder16,0,0,male
Founder17,0,0,female
Founder18,0,0,male
Founder19,0,0,female
Founder20,0,0,male
21,Founder1,Founder2,female
22,Founder3,Founder4,male
23,Founder5,Founder6,female
24,Founder7,Founder8,male
25,Founder9,Founder10,male
26,Founder11,Founder12,female
27,Founder13,Founder14,male
28,Founder15,Founder16,male
29,Founder17,Founder18,female
30,Founder19,Founder20,male
31,21,22,female
32,23,24,male
33,23,25,female
34,26,27,male
35,26,28,female
36,29,30,male
37,31,32,female
38,31,32,male
39,33,34,female
40,33,34,male
41,35,36,female
42,35,36,male
43,37,38,female
44,37,38,male
45,39,40,female
46,39,40,male
47,41,42,female
48,41,42,male
49,45,46,female
50,45,46,male
51,47,48,female
52,47,48,male
53,51,52,female
54,51,52,male
