##fileformat=.csv
##fileDate=20231003
##source=MagicSimulate
marker,linkagegroup,poscm,physchrom,physposbp,info,founderformat,offspringformat,foundererror,offspringerror,baseerror,allelicbias,allelicoverdispersion,allelicdropout,P1,P2,P3,P4,P5,P6
snp1,LG1,0.0,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,2|1,1|1,1|1
snp2,LG1,1.5301,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,2|2,1|2,1|2
snp3,LG1,2.9234,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,1|2,2|2,1|1
snp4,LG1,3.2603,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,1|1,1|2,2|2,2|1
snp5,LG1,4.1719,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,2|1,1|1,1|1
snp6,LG1,5.4328,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|2,1|2,1|1,1|2
snp7,LG1,10.1759,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,1|2,1|2,2|1,2|1
snp8,LG1,10.8629,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,2|1,1|1,2|1
snp9,LG1,12.0921,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|2,1|1,1|1,1|1
snp10,LG1,12.3981,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,2|2,2|1,2|1,2|2
snp11,LG1,12.7942,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,2|2,1|1,1|1,2|1
snp12,LG1,15.7699,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,2|2,2|2,2|2
snp13,LG1,16.3281,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,2|1,2|2,1|2
snp14,LG1,16.7502,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,2|1,1|2,2|1,2|2
snp15,LG1,18.6786,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|2,1|1,2|2,1|2
snp16,LG1,19.9665,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,1|2,2|1,2|2,1|1
snp17,LG1,20.1164,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,1|1,1|2,2|2,2|2
snp18,LG1,22.8205,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,1|1,1|1,1|2,1|1
snp19,LG1,24.1114,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,2|2,2|2,1|2
snp20,LG1,24.5403,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,2|2,2|2,2|1
snp21,LG1,26.3326,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|2,2|1,1|1,1|2
snp22,LG1,27.737,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,1|1,2|2,2|1,2|2
snp23,LG1,28.8189,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,1|2,1|1,1|2,2|2
snp24,LG1,29.451,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,2|2,2|1,2|1,2|2
snp25,LG1,31.1149,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,1|1,1|1,1|1
snp26,LG1,31.7901,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|1,2|2,1|2,2|1
snp27,LG1,32.2292,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,2|2,2|2,2|2
snp28,LG1,32.9989,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|1,1|1,2|1
snp29,LG1,33.9451,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|2,2|2,2|2,1|2
snp30,LG1,34.3791,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,2|2,2|1,2|2
snp31,LG1,36.0262,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,2|1,1|2,1|1
snp32,LG1,36.8573,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,1|1,1|1,1|1
snp33,LG1,37.4864,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,1|1,2|1,2|2
snp34,LG1,38.2749,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,1|1,1|1,1|2,1|1
snp35,LG1,39.2659,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,1|2,2|2
snp36,LG1,40.1006,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,1|2,2|1,2|1,2|1
snp37,LG1,40.7195,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|1,1|1,1|2,1|1
snp38,LG1,42.2018,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,2|1,2|2
snp39,LG1,43.6915,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,1|2,1|1,2|1,2|1
snp40,LG1,44.0119,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,2|2,1|2,2|2
snp41,LG1,44.3506,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|2,1|1,2|1
snp42,LG1,45.7914,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,2|2,2|1,2|2,2|2
snp43,LG1,45.792,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,2|1,1|2,1|2,1|1
snp44,LG1,47.1938,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,1|2,1|1
snp45,LG1,48.0273,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,2|1,1|2,2|1,1|2
snp46,LG1,49.1121,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|2,1|1,1|2,1|1
snp47,LG1,49.3686,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|1,1|1,1|1,1|1
snp48,LG1,50.2034,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,2|2,2|2,2|2,2|2
snp49,LG1,50.5746,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|1,1|1,2|2,2|1
snp50,LG1,50.8608,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,2|2,2|2,2|2
snp51,LG1,52.0733,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,1|1,1|1,1|2,2|1
snp52,LG1,54.3416,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|2,1|2,1|1
snp53,LG1,54.5449,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,2|2,2|1,1|1,1|2
snp54,LG1,54.8771,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,1|1,1|1,1|1,1|1
snp55,LG1,55.3767,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,1|2,1|2
snp56,LG1,55.9545,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|1,2|2,1|1,1|1
snp57,LG1,57.647,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|1,2|2,1|1,1|1
snp58,LG1,58.6374,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,1|1,1|1,1|1,1|1
snp59,LG1,60.5291,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,2|1,1|2,1|2,1|2
snp60,LG1,62.3661,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|1,2|1,1|2,2|1
snp61,LG1,62.7358,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,2|1,2|1,2|1
