RABBIT,designinfo
member,mother,father
P1,0,0
P2,0,0
P3,0,0
P4,0,0
5,P1,P2
6,P3,P4
7,5,6
8,7,7
9,8,8
pop,9,9
RABBIT,offspringinfo
individual,member,isfglexch
offspring_1_1,pop,true
offspring_1_2,pop,true
offspring_1_3,pop,true
offspring_1_4,pop,true
offspring_1_5,pop,true
RABBIT,genodata
marker,linkagegroup,poscm,physchrom,physposbp,info,founderformat,offspringformat,foundererror,offspringerror,seqerror,allelebalancemean,allelebalancedisperse,alleledropout,P1,P2,P3,P4,offspring_1_1,offspring_1_2,offspring_1_3,offspring_1_4,offspring_1_5
snp1,LG1,0.0,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,11,NN,11,11
snp2,LG1,0.3699,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,11,11,11,11,11
snp3,LG1,1.073,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,22,NN,NN,22,22
snp4,LG1,1.1116,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,NN,22,NN,11
snp5,LG1,1.245,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,11,22,11,11
snp6,LG1,1.5915,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,22,22,11,22,11
snp7,LG1,3.0888,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,22,22
snp8,LG1,3.4691,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,N,1,1,11,11,11,11,NN
snp9,LG1,3.9689,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,11,11,22,11,11
snp10,LG1,4.031,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,NN,11,11
snp11,LG1,7.0741,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,N,1,11,11,11,11,11
snp12,LG1,7.712,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,NN,11,NN,NN
snp13,LG1,7.7227,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,22,11,22,22,11
snp14,LG1,8.2963,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,N,2,22,22,22,22,22
snp15,LG1,8.5567,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,22,22,22,22,22
snp16,LG1,8.5768,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,NN,11,11
snp17,LG1,9.8736,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,22,11,22,22,11
snp18,LG1,10.0868,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,N,2,11,22,11,11,22
snp19,LG1,10.9095,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,22,11,22,22,11
snp20,LG1,11.3172,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,N,22,22,22,22,22
snp21,LG1,12.6385,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,2,11,22,11,11,22
snp22,LG1,13.9095,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,NN,22,NN,22,NN
snp23,LG1,14.9784,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,N,1,1,11,11,11,11,11
snp24,LG1,17.8752,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,N,2,NN,11,11,11,22
snp25,LG1,19.1898,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,N,2,11,22,NN,NN,22
