##fileformat=.csv
##fileDate=20231003
##source=MagicSimulate
marker,linkagegroup,poscm,physchrom,physposbp,info,founderformat,offspringformat,foundererror,offspringerror,seqerror,allelebalancemean,allelebalancedisperse,alleledropout,P1,P2,P3,P4,P5,P6
snp1,LG1,0.0,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp2,LG1,0.3699,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp3,LG1,1.073,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,1,1
snp4,LG1,1.1116,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp5,LG1,1.245,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp6,LG1,1.5915,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp7,LG1,3.0888,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1
snp8,LG1,3.4691,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp9,LG1,3.9689,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,1
snp10,LG1,4.031,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp11,LG1,7.0741,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,2
snp12,LG1,7.712,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp13,LG1,7.7227,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp14,LG1,8.2963,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,1
snp15,LG1,8.5567,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2
snp16,LG1,8.5768,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp17,LG1,9.8736,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,1
snp18,LG1,10.0868,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,1
snp19,LG1,10.9095,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,2
snp20,LG1,11.3172,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,2
snp21,LG1,12.6385,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2
snp22,LG1,13.9095,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,1
snp23,LG1,14.9784,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp24,LG1,17.8752,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp25,LG1,19.1898,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,1,1
snp26,LG1,19.7425,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,2
snp27,LG1,23.4195,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp28,LG1,24.2824,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp29,LG1,26.1472,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,1
snp30,LG1,26.7241,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,1
snp31,LG1,27.328,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,2
snp32,LG1,27.387,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,1,2
snp33,LG1,27.4912,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,1,1
snp34,LG1,29.151,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,2
snp35,LG1,29.4492,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp36,LG1,29.6862,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp37,LG1,36.3285,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,2
snp38,LG1,36.5266,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2
snp39,LG1,37.0785,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,2
snp40,LG1,39.8366,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,1
snp41,LG1,40.5512,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp42,LG1,42.277,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp43,LG1,42.4696,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,2
snp44,LG1,42.5471,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1
snp45,LG1,42.977,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,1
snp46,LG1,43.3109,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp47,LG1,43.9641,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp48,LG1,46.0522,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1
snp49,LG1,47.1788,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,1
snp50,LG1,48.1412,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,2
snp51,LG1,49.8596,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp52,LG1,51.0529,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp53,LG1,51.1176,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2
snp54,LG1,52.4191,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,2
snp55,LG1,52.9787,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,1
snp56,LG1,53.397,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,2
snp57,LG1,54.1036,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp58,LG1,55.0592,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp59,LG1,56.2293,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,2
snp60,LG1,58.4114,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp61,LG1,59.4051,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1
snp62,LG1,59.9874,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp63,LG1,60.4271,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp64,LG1,61.3584,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,1
snp65,LG1,63.925,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp66,LG1,64.3963,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp67,LG1,64.6925,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,1,2
snp68,LG1,66.4658,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1
snp69,LG1,66.5114,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2
snp70,LG1,66.8743,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,1,1
snp71,LG1,69.787,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,2
snp72,LG1,70.684,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,1
snp73,LG1,71.1089,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,2
snp74,LG1,72.0198,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp75,LG1,73.3215,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,1
snp76,LG1,73.7194,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,1
snp77,LG1,74.7418,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp78,LG1,78.1798,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,1
snp79,LG1,79.1759,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp80,LG1,79.4524,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,1
snp81,LG1,81.091,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp82,LG1,82.1937,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,2
snp83,LG1,82.2966,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,1
snp84,LG1,84.3217,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,1
snp85,LG1,84.4296,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,2
snp86,LG1,87.7189,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,1
snp87,LG1,88.5575,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,2
snp88,LG1,88.6482,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,1,2
snp89,LG1,88.6612,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,2
snp90,LG1,89.3653,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp91,LG1,89.4359,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp92,LG1,89.479,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp93,LG1,93.3434,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,1
snp94,LG1,93.4781,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,1
snp95,LG1,94.522,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,2
snp96,LG1,95.1794,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,1
snp97,LG1,97.3122,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp98,LG1,98.4642,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,2
snp99,LG1,99.4661,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,1
snp100,LG1,100.0,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,2
snp101,LG2,0.0,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp102,LG2,1.9877,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2
snp103,LG2,3.4322,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp104,LG2,4.1856,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp105,LG2,4.8722,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,1
snp106,LG2,4.895,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,2
snp107,LG2,5.1643,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp108,LG2,5.2032,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,1
snp109,LG2,5.5792,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,2
snp110,LG2,5.8411,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2
snp111,LG2,5.8941,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,2
snp112,LG2,9.1386,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2
snp113,LG2,12.5883,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,1
snp114,LG2,13.556,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp115,LG2,14.4803,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,2
snp116,LG2,14.704,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,1,1
snp117,LG2,15.3757,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2
snp118,LG2,16.1578,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp119,LG2,16.2179,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1
snp120,LG2,17.7644,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp121,LG2,17.936,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp122,LG2,18.2251,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,2
snp123,LG2,20.0978,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp124,LG2,20.1832,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp125,LG2,21.22,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2
snp126,LG2,21.528,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,2
snp127,LG2,22.1049,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp128,LG2,22.9861,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,2,1
snp129,LG2,23.4338,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp130,LG2,23.4617,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2
snp131,LG2,25.3324,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,2
snp132,LG2,26.178,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,1
snp133,LG2,29.6854,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,1
snp134,LG2,29.7972,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp135,LG2,30.1894,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp136,LG2,31.3449,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,2
snp137,LG2,31.4791,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,2
snp138,LG2,31.6559,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,1
snp139,LG2,32.8072,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp140,LG2,34.7546,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp141,LG2,38.7553,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp142,LG2,42.1334,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,1,1
