RABBIT,designinfo
member,mother,father
P1,0,0
P2,0,0
P3,0,0
P4,0,0
P5,0,0
P6,0,0
P1/P2,P1,P2
P2/P3,P2,P3
P5/P6,P5,P6
4_1,P1,P1/P2
pop2,P2/P3,P2/P3
P2/P3//P5/P6_3,P2/P3,P5/P6
4_4,P5/P6,P5/P6
5_1,P1,4_1
P4/3/P2/P3//P5/P6_self0_3,P4,P2/P3//P5/P6_3
5_4,4_4,4_4
6_1,P1,5_1
P4/3/P2/P3//P5/P6_self1_3,P4/3/P2/P3//P5/P6_self0_3,P4/3/P2/P3//P5/P6_self0_3
6_4,5_4,5_4
7_1,6_1,6_1
P4/3/P2/P3//P5/P6_self2_3,P4/3/P2/P3//P5/P6_self1_3,P4/3/P2/P3//P5/P6_self1_3
7_4,6_4,6_4
pop1,7_1,7_1
pop3,P4/3/P2/P3//P5/P6_self2_3,P4/3/P2/P3//P5/P6_self2_3
8_4,7_4,7_4
pop4,8_4,8_4
RABBIT,offspringinfo
individual,member,ishomozygous
pop1_1,pop1,false
pop1_2,pop1,false
pop2_1,pop2,true
pop2_2,pop2,true
pop3_1,pop3,false
pop3_2,pop3,false
pop4_1,pop4,false
pop4_2,pop4,false
